GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MusicTonic,com.example.musictonic.jwt,JwtTokenFilter,35,0,4,0,13,0,4,0,2,0
MusicTonic,com.example.musictonic.jwt,JwtController,15,0,0,0,3,0,3,0,3,0
MusicTonic,com.example.musictonic.jwt,MyUserDetails,38,0,2,0,13,0,3,0,2,0
MusicTonic,com.example.musictonic.jwt,JwtService,67,0,4,0,13,0,5,0,3,0
MusicTonic,com.example.musictonic.jwt,JwtTokenProvider,109,0,4,0,25,0,9,0,7,0
MusicTonic,com.example.musictonic.jwt,ClientRole,18,0,0,0,3,0,2,0,2,0
MusicTonic,com.example.musictonic.jwt,JwtTokenFilterConfigurer,18,0,0,0,6,0,2,0,2,0
MusicTonic,com.example.musictonic.jwt,WebSecurityConfig,162,0,0,0,25,0,5,0,5,0
MusicTonic,com.example.musictonic.utils,PopularSongsReturn,26,0,0,0,12,0,6,0,6,0
MusicTonic,com.example.musictonic.utils,UserExportReturn,44,0,0,0,17,0,9,0,9,0
MusicTonic,com.example.musictonic.utils,AnalyticsInfoBasic,36,0,0,0,16,0,8,0,8,0
MusicTonic,com.example.musictonic.utils,PlaySongReturn,26,0,0,0,12,0,6,0,6,0
MusicTonic,com.example.musictonic,MusicTonicApplication,5,3,0,0,2,1,1,1,1,1
MusicTonic,com.example.musictonic.services,Client2Service,0,66,0,6,0,12,0,5,0,2
MusicTonic,com.example.musictonic.services,Client3Service,0,131,0,14,0,29,0,9,0,2
MusicTonic,com.example.musictonic.services,Client1Service,76,572,22,38,22,128,20,19,0,9
MusicTonic,config,SecurityConfig,30,0,0,0,9,0,5,0,5,0
MusicTonic,com.example.musictonic.model,ClientLogin,26,0,0,0,12,0,6,0,6,0
MusicTonic,com.example.musictonic.model,UserToGroupMember,44,0,0,0,17,0,9,0,9,0
MusicTonic,com.example.musictonic.model,ClientUser,53,0,0,0,21,0,10,0,10,0
MusicTonic,com.example.musictonic.model,AnalyticsSong,45,0,0,0,20,0,9,0,9,0
MusicTonic,com.example.musictonic.model,PlaylistToSubscriber,15,0,0,0,7,0,2,0,2,0
MusicTonic,com.example.musictonic.model,Song,98,0,0,0,36,0,16,0,16,0
MusicTonic,com.example.musictonic.model,AnalyticsPlaylist,24,0,0,0,11,0,3,0,3,0
MusicTonic,com.example.musictonic.model,UserType,27,0,0,0,2,0,1,0,1,0
MusicTonic,com.example.musictonic.model,ClientPlaylist,53,0,0,0,21,0,10,0,10,0
MusicTonic,com.example.musictonic.model,PlaylistToSongs,53,0,0,0,21,0,10,0,10,0
MusicTonic,com.example.musictonic.model,ClientSong,44,0,0,0,17,0,9,0,9,0
MusicTonic,com.example.musictonic.model,Group,56,0,0,0,21,0,11,0,11,0
MusicTonic,com.example.musictonic.model,User,87,0,0,0,33,0,15,0,15,0
MusicTonic,com.example.musictonic.model,ClientGroup,44,0,0,0,17,0,9,0,9,0
MusicTonic,com.example.musictonic.model,AnalyticsGroup,15,0,0,0,7,0,2,0,2,0
MusicTonic,com.example.musictonic.model,Analytics,95,0,0,0,36,0,17,0,17,0
MusicTonic,com.example.musictonic.model,Playlist,66,0,0,0,26,0,12,0,12,0
MusicTonic,com.example.musictonic.model,Client,18,0,0,0,9,0,4,0,4,0
MusicTonic,com.example.musictonic.model,AnalyticsUser,53,0,0,0,21,0,10,0,10,0
MusicTonic,com.example.musictonic.controller,Client1Controller,50,113,0,0,20,22,0,6,0,6
MusicTonic,com.example.musictonic.controller,Client2Controller,10,13,0,0,4,3,0,2,0,2
MusicTonic,com.example.musictonic.controller,Client3Controller,10,42,0,2,4,9,0,4,0,3
MusicTonic,com.example.musictonic.controller,BaseController,2,3,0,0,1,1,1,1,1,1
